"Name","Description","Section/Column","Parent Task","Task ID","Effort","Owner Role","Dependencies","Status"
"Capture Lighthouse mobile baseline (pre-tracking)","Run `npm run build && npx astro preview`, Lighthouse mobile preset against /en/, /en/ai-trends, /en/blog/[any-slug]. Save scores to audits/lighthouse-baseline-2026-05.md. MUST precede 5A-04.","5A — Measurement & Ops Foundation","","5A-01","S","exec","","Pending"
"Claude Code prompt — paste into VS Code","I need to capture a Lighthouse mobile performance baseline before we add any tracking scripts.

1. Run `npm run build` and serve the result on localhost.
2. Use Puppeteer + the `lighthouse` npm package to run a mobile preset audit against three URLs:
   - http://localhost:4321/en/
   - http://localhost:4321/en/ai-trends
   - http://localhost:4321/en/blog/ (then pick the first blog post slug and audit that too)
3. Capture FCP, LCP, CLS, INP, TBT, Performance score, Accessibility score, SEO score, Best Practices score per URL.
4. Save a markdown report to audits/lighthouse-baseline-2026-05.md with one table per URL and a summary table aggregating averages.
5. Do NOT modify any site code — this is read-only measurement.","","Capture Lighthouse mobile baseline (pre-tracking)","5A-01-prompt","","exec","","Pending"
"Build cookie consent banner","Three-button consent (Accept all, Reject, Customize). Sanity-driven copy keys so i18n-aware out of the box. 1st-party cookie. Block GA4 init until granted.","5A — Measurement & Ops Foundation","","5A-02","M","exec","","Pending"
"Claude Code prompt — paste into VS Code","Build a cookie consent banner for AI Token Global.

Requirements:
- Three actions: Accept all, Reject non-essential, Customize.
- Customize opens an inline panel with three toggles (Analytics, Marketing, Preferences). Essential is always on.
- Copy lives in Sanity (new schema `cookieConsent` with fields per language). Banner reads copy via the existing GROQ fetcher pattern.
- Persist consent in a 1st-party cookie `aitg_consent` (JSON: {analytics: bool, marketing: bool, preferences: bool, ts: ISO}), 12-month TTL.
- Dispatch a custom event `aitg-consent-change` on grant/revoke so GA4 (5A-04) can react.
- Mobile-first responsive per CLAUDE.md rules. Only animate transform and opacity.
- Don't add it to BaseLayout.astro until I confirm the schema and copy land in Sanity first.","","Build cookie consent banner","5A-02-prompt","","exec","","Pending"
"Verify Google Search Console + submit sitemap","DNS TXT verification (Cloudflare DNS), submit https://aitokenglobal.com/sitemap.xml. Confirm hreflang clusters are recognized.","5A — Measurement & Ops Foundation","","5A-03","S","manual","","Pending"
"Wire GA4 with Consent Mode v2","Property + stream setup, GA4 tag in BaseLayout.astro gated on consent. Configure consent mode so anonymized hits fire pre-consent. Define initial event taxonomy (see 5A-05).","5A — Measurement & Ops Foundation","","5A-04","M","exec","5A-01, 5A-02","Pending"
"Claude Code prompt — paste into VS Code","Wire GA4 to AI Token Global with Google Consent Mode v2.

1. Add GA4 tag to BaseLayout.astro with gtag('consent', 'default', {...}) set to denied for analytics_storage, ad_storage, ad_user_data, ad_personalization BEFORE the GA4 config call. Use wait_for_update: 500.
2. Listen for `aitg-consent-change` (dispatched by 5A-02 banner). When analytics: true arrives, call gtag('consent', 'update', {analytics_storage: 'granted'}).
3. Implement event tracking for: outbound_click (all <a> with hostname !== aitokenglobal.com), pdf_download (any <a> href ending in .pdf), blog_read_75pct (IntersectionObserver on blog post <article> 75% mark), lang_switch (existing language switcher in Nav.astro), nav_open_mobile, faq_open (existing window.toggleFaq()).
4. GA4 Measurement ID lives in PUBLIC_GA4_MEASUREMENT_ID env var. Add to .env.example and Amplify Console.
5. Document the event taxonomy in docs/analytics/events.md with one row per event: name, trigger, params, business question it answers.","","Wire GA4 with Consent Mode v2","5A-04-prompt","","exec","","Pending"
"Define + implement event taxonomy","Events: outbound_click (to aitokenking.com.tw), pdf_download (AI Trends PDF), blog_read_75pct (scroll milestone), lang_switch, nav_open_mobile, faq_open. Document in docs/analytics/events.md.","5A — Measurement & Ops Foundation","","5A-05","M","exec","5A-04","Pending"
"Wire Cloudflare Web Analytics","Cloudflare token in BaseLayout.astro. No consent gate needed (privacy-friendly, no cookies). Always-on fallback if consent is refused for GA4.","5A — Measurement & Ops Foundation","","5A-06","S","exec","","Pending"
"Build Sanity Studio dashboard widget","Custom widget aggregating GA4 + GSC + CWA via a proxy (Cloudflare Worker or Amplify Lambda) since none are CORS-safe from browser. Widget shows top pages 7d/30d, top queries 30d, conversion events 7d, traffic by language.","5A — Measurement & Ops Foundation","","5A-07","L","exec","5A-04, 5A-06","Pending"
"Claude Code prompt — paste into VS Code","Build a custom Sanity Studio dashboard widget that aggregates analytics inside the Studio.

Data sources (all server-side via a proxy — none are CORS-safe from browser):
- GA4 Data API (top pages 7d/30d, conversion events 7d, traffic by language)
- Google Search Console API (top queries 30d, top landing pages 30d, impressions/clicks trend)
- Cloudflare Web Analytics GraphQL API (pageviews, top countries — fallback when GA4 consent is low)

Build the proxy as a Cloudflare Worker (preferred — same-vendor as our CDN) at analytics-proxy.aitokenglobal.com. Worker holds the service-account credentials and exposes three GET endpoints: /ga4, /gsc, /cwa. Restrict CORS to https://aitokenglobal.sanity.studio.

In studio/, create studio/widgets/AnalyticsWidget.tsx that renders three cards (Top Pages, Top Queries, Traffic by Lang) with simple bar/list visualizations. Register it in sanity.config.ts as a dashboard tool.

Auth model: editors are already authenticated to Studio; widget calls proxy with a short-lived signed token derived from the Studio user session. Document the auth flow in docs/analytics/sanity-widget-auth.md.","","Build Sanity Studio dashboard widget","5A-07-prompt","","exec","","Pending"
"Add Sanity → Amplify webhook","Outstanding from IMPLEMENTATION_PLAN Task #8. Sanity Studio → API → Webhooks → POST to Amplify build hook on publish of _type in [""aiTrendsPage"",""post"",...]. Add 15-min debounce.","5A — Measurement & Ops Foundation","","5A-08","S","manual","","Pending"
"Add AWS Budget alarm","Outstanding from Task #8. Alarms at $20 and $50 monthly thresholds → SNS → email.","5A — Measurement & Ops Foundation","","5A-09","S","manual","","Pending"
"Stand up Decision Log (ADR format)","Create docs/decisions/, define ADR template (0001-template.md). Backfill 8–12 existing decisions: Astro+Sanity+Amplify stack, [lang] routing, Portable Text, Make.com pipeline, etc.","5A — Measurement & Ops Foundation","","5A-10","S","exec","","Pending"
"Claude Code prompt — paste into VS Code","Set up an Architecture Decision Record (ADR) system for AI Token Global.

1. Create docs/decisions/ and a template at docs/decisions/0000-template.md with sections: Status, Context, Decision, Consequences, Date, Supersedes.
2. Backfill the following decisions as ADRs 0001–0012 (one file each). For each, write the Context (what problem we were solving), Decision (what we chose), and Consequences (what tradeoffs we accepted). Pull facts from summary.md and the audit docs:
   - 0001 Astro as the static framework
   - 0002 Sanity as the headless CMS (project mq3wxr8n)
   - 0003 AWS Amplify for hosting
   - 0004 [lang] dynamic routing with SUPPORTED_LANGS constant
   - 0005 Portable Text for body content (vs. markdown)
   - 0006 Make.com for blog post import pipeline
   - 0007 EN+ES as launch language pair
   - 0008 Kanit + Plus Jakarta Sans typography pairing
   - 0009 Brand color #6155F1 + design system in global.css
   - 0010 Sanity-first content policy (no hardcoded English in .astro)
   - 0011 Mobile-first responsive system (post Task #0f)
   - 0012 Centralized translation pipeline via translate-page.mjs
3. Add an index README at docs/decisions/README.md listing all ADRs with date + one-line status.","","Stand up Decision Log (ADR format)","5A-10-prompt","","exec","","Pending"
"Weekly Sanity dataset backup","Outstanding from Task #11. GitHub Action runs Sunday 06:00 UTC, calls sanity dataset export, uploads artifact (or S3). 90-day retention.","5A — Measurement & Ops Foundation","","5A-11","M","exec","","Pending"
"Pre-commit secret block (Husky)","Outstanding from Task #11. Husky pre-commit hook scanning staged diff for sk-..., AKIA..., mq3wxr8n paired with literal strings, and .env filename.","5A — Measurement & Ops Foundation","","5A-12","S","exec","","Pending"
"HTML prototype ↔ Astro diff audit","Per-page comparison via Puppeteer. Output: audits/prototype-fidelity-2026-05.md with one section per page and a numbered punch list of intentional vs unintentional drift.","5B — Component Fidelity Pass","","5B-01","M","exec","","Pending"
"Claude Code prompt — paste into VS Code","I need a fidelity audit comparing my archived HTML prototypes (archive/*.html) against the current Astro EN implementation.

Method:
1. Start the Astro dev server (npm run dev → port 4321). Use the existing serve.mjs at the repo root to serve archive/ on port 3000.
2. For each prototype HTML file in archive/ that has an Astro equivalent, use Puppeteer to:
   - Load both URLs at 1440×900 desktop and 390×844 mobile.
   - Capture full-page screenshots, side by side, into audits/prototype-fidelity-screenshots/<page>/.
   - Diff key DOM/style attributes programmatically: heading text + size + weight + line-height, card padding + gap + border-radius + shadow, button label + bg + border-radius, image aspect ratio, section background color.
   - Record link href differences (prototype likely has placeholder anchors; Astro uses real routes).
3. Build a markdown report at audits/prototype-fidelity-2026-05.md with:
   - One section per page.
   - Numbered punch list of differences. For each: what differs, where in the code (file:line of the Astro component), likely cause (intentional / drift / unknown).
   - Summary at top: total pages audited, total differences, count of likely intentional vs likely drift.
4. Do NOT fix anything — this is observation only. I'll triage the list and create fix tasks separately.

If a prototype has no clear Astro equivalent (e.g., legacy variant), note it and skip.","","HTML prototype ↔ Astro diff audit","5B-01-prompt","","exec","","Pending"
"Triage the punch list","Antonio reviews each item: keep current (intentional), fix to match prototype (drift), or defer (out of scope).","5B — Component Fidelity Pass","","5B-02","S","review","5B-01","Pending"
"Fix prioritized drift items — Batch 1 (hero/above-fold)","Hero sections across all 13 pages — biggest visual impact.","5B — Component Fidelity Pass","","5B-03","M","exec","5B-02","Pending"
